temp_f,relative_humidity_pct,precipitation_in,wind_speed_mph,wind_direction_deg,cloud_cover_pct,shortwave_radiation,direct_normal_irr,diffuse_radiation,rolling_temperature_24h,rolling_wind_speed_24h,rolling_wind_direction_24h,rolling_precipitation_24h,rolling_temperature_72h,rolling_wind_speed_72h,rolling_wind_direction_72h,rolling_precipitation_72h,prior_day_temp,prior_day_wind_speed,prior_day_shortwave_radiation,prior_day_direct_normal_irradiance,prior_day_diffuse_radiation,month,day_number,datetime,datetime_local,predicted_at,raw_preds,target
77.1,51,0.0,4.6,157,100,663.0,253.8,492.0,74.62083333333334,5.433333333333334,146.5,0.0,72.03142857142856,4.4314285714285715,129.0,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-07 10:00:00,2026-07-07 06:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7661682822841841,0.8
78.6,44,0.0,7.5,120,0,806.0,855.4,127.0,74.37083333333334,6.079166666666667,127.0,0.0,72.08055555555556,4.819444444444445,121.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-07 11:00:00,2026-07-07 07:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3831211598455902,0.4
79.1,52,0.0,4.1,189,7,780.0,772.2,167.0,74.59166666666667,5.483333333333333,146.5,0.0,72.22777777777777,4.422222222222222,132.0,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-07 11:00:00,2026-07-07 07:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7850265703145387,0.8
80.4,44,0.0,7.3,108,0,899.0,870.1,135.0,74.40416666666667,6.045833333333334,124.5,0.0,72.30540540540541,4.886486486486487,120.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-07 12:00:00,2026-07-07 08:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.38595807206982863,0.4
78.7,52,0.0,3.9,211,47,408.0,169.7,259.0,74.55416666666666,5.308333333333333,146.5,0.0,72.40270270270271,4.408108108108108,135.0,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-07 12:00:00,2026-07-07 08:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7902735794857113,0.8
81.9,43,0.0,7.5,102,0,943.0,871.0,141.0,74.40416666666667,6.191666666666667,121.0,0.0,72.5578947368421,4.955263157894737,115.5,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-07 13:00:00,2026-07-07 09:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.38595807206982863,0.4
78.0,52,0.0,2.5,190,100,190.0,0.0,433.0,74.39166666666667,5.245833333333333,146.5,0.0,72.55,4.3578947368421055,135.0,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-07 13:00:00,2026-07-07 09:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7707695719956966,0.8
82.7,43,0.0,8.4,99,24,933.0,856.3,146.0,74.40833333333333,6.279166666666666,115.5,0.0,72.81794871794872,5.043589743589743,111.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-07 14:00:00,2026-07-07 10:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.38595807206982863,0.4
80.7,54,0.0,6.3,125,100,606.0,607.1,48.0,74.31250000000001,5.245833333333334,140.5,0.0,72.75897435897436,4.407692307692308,135.0,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-07 14:00:00,2026-07-07 10:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7714152914553567,0.8
83.3,42,0.0,8.2,101,25,848.0,705.6,232.0,74.39166666666667,6.341666666666668,109.5,0.0,73.08,5.1225000000000005,109.5,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-07 15:00:00,2026-07-07 11:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.38595807206982863,0.4
82.6,51,0.0,4.6,133,69,778.0,611.7,244.0,74.26666666666667,5.158333333333333,134.0,0.0,73.005,4.4125,134.0,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-07 15:00:00,2026-07-07 11:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7856722897741988,0.8
83.3,43,0.0,7.6,111,25,664.0,588.0,202.0,74.50416666666666,6.333333333333333,111.0,0.0,73.32926829268293,5.182926829268292,111.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-07 16:00:00,2026-07-07 12:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.38595807206982863,0.4
83.9,47,0.0,1.6,135,19,758.0,637.6,257.0,74.35000000000001,5.125,134.0,0.0,73.27073170731707,4.34390243902439,135.0,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-07 16:00:00,2026-07-07 12:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7909192989453714,0.8
83.3,45,0.0,5.1,131,35,588.0,634.8,167.0,74.56666666666666,6.395833333333333,111.0,0.0,73.56666666666668,5.180952380952381,111.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-07 17:00:00,2026-07-07 13:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.38160682550045383,0.4
83.5,44,0.0,2.1,139,36,493.0,416.2,217.0,74.3,4.904166666666667,134.0,0.0,73.5142857142857,4.29047619047619,135.0,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-07 17:00:00,2026-07-07 13:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7767914303433021,0.8
82.5,47,0.0,4.3,141,26,415.0,527.5,144.0,74.5,6.300000000000001,111.0,0.0,73.77441860465116,5.16046511627907,111.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-07 18:00:00,2026-07-07 14:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.38160682550045383,0.4
83.2,44,0.0,3.2,192,23,438.0,508.0,177.0,74.28333333333333,4.608333333333333,134.0,0.0,73.73953488372094,4.265116279069767,135.0,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-07 18:00:00,2026-07-07 14:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7758508321393757,0.8
80.8,50,0.0,6.0,132,83,134.0,155.4,80.0,74.46666666666667,6.170833333333333,111.0,0.0,73.93409090909091,5.179545454545455,115.5,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-07 19:00:00,2026-07-07 15:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.38160682550045383,0.4
81.4,45,0.0,5.8,157,100,49.0,0.0,49.0,74.31666666666666,4.4875,134.0,0.0,73.91363636363636,4.3,135.0,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-07 19:00:00,2026-07-07 15:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7331021081680197,0.7
78.5,54,0.0,7.3,130,61,58.0,56.8,48.0,74.49166666666667,6.224999999999999,111.0,0.0,74.03555555555555,5.226666666666667,120.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-07 20:00:00,2026-07-07 16:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.38160682550045383,0.4
78.6,49,0.0,8.6,173,76,76.0,11.4,74.0,74.325,4.5125,134.0,0.0,74.01777777777778,4.395555555555556,135.0,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-07 20:00:00,2026-07-07 16:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7637167655408441,0.8
75.3,60,0.0,6.4,144,16,0.0,0.0,0.0,74.50416666666668,6.262499999999999,111.0,0.0,74.06304347826087,5.252173913043478,121.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-07 21:00:00,2026-07-07 17:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.38160682550045383,0.4
75.0,53,0.0,10.6,175,26,0.0,0.0,0.0,74.2625,4.666666666666666,134.0,0.0,74.0391304347826,4.530434782608696,137.0,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-07 21:00:00,2026-07-07 17:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7398263295998427,0.7
72.9,64,0.0,6.0,165,0,0.0,0.0,0.0,74.50416666666666,6.3,111.0,0.0,74.03829787234044,5.268085106382979,122.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-07 22:00:00,2026-07-07 18:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.38160682550045383,0.4
72.4,56,0.0,11.0,178,6,0.0,0.0,0.0,74.22916666666667,4.883333333333333,135.0,0.0,74.00425531914894,4.6680851063829785,139.0,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-07 22:00:00,2026-07-07 18:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7544933166641958,0.8
71.2,68,0.0,7.2,176,0,0.0,0.0,0.0,74.50416666666666,6.391666666666667,111.0,0.0,73.97916666666667,5.308333333333334,124.5,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-07 23:00:00,2026-07-07 19:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.40018680295059567,0.4
70.5,57,0.0,11.5,174,3,0.0,0.0,0.0,74.19583333333334,5.154166666666666,137.0,0.0,73.93124999999999,4.810416666666667,142.5,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-07 23:00:00,2026-07-07 19:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7544933166641958,0.8
69.4,71,0.0,7.1,169,0,0.0,0.0,0.0,74.4875,6.479166666666667,115.5,0.0,73.88571428571429,5.344897959183673,127.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-08 00:00:00,2026-07-07 20:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3981584809703155,0.4
69.5,56,0.0,10.3,175,7,0.0,0.0,0.0,74.19166666666666,5.379166666666666,148.0,0.0,73.84081632653061,4.922448979591836,146.0,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-08 00:00:00,2026-07-07 20:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7544933166641958,0.8
67.8,73,0.0,7.3,162,0,0.0,0.0,0.0,74.4625,6.5625,123.5,0.0,73.764,5.384,127.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-08 01:00:00,2026-07-07 21:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3965593456084256,0.4
68.3,58,0.0,8.8,165,20,0.0,0.0,0.0,74.20833333333333,5.533333333333332,157.0,0.0,73.73,5.0,146.5,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-08 01:00:00,2026-07-07 21:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7531901336024484,0.8
66.8,73,0.0,6.2,161,0,0.0,0.0,0.0,74.43333333333332,6.583333333333333,127.0,0.0,73.62745098039215,5.4,127.0,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-08 02:00:00,2026-07-07 22:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3965593456084256,0.4
66.7,61,0.0,6.5,149,0,0.0,0.0,0.0,74.2,5.616666666666666,157.0,0.0,73.5921568627451,5.029411764705882,147.0,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-08 02:00:00,2026-07-07 22:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8559576839037816,0.9
65.7,74,0.0,5.1,146,0,0.0,0.0,0.0,74.41666666666667,6.575,128.5,0.0,73.475,5.394230769230769,128.5,0.0,63.71666666666667,5.304166666666666,80.95833333333333,54.775,47.54166666666666,7,188,2026-07-08 03:00:00,2026-07-07 23:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.4033155107614922,0.4
66.8,60,0.0,5.2,133,79,0.0,0.0,0.0,74.2375,5.641666666666667,157.0,0.0,73.46153846153847,5.032692307692307,146.5,0.0,73.92916666666666,4.6499999999999995,311.625,293.87916666666666,107.29166666666667,7,188,2026-07-08 03:00:00,2026-07-07 23:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7800977882627093,0.8
64.6,75,0.0,4.6,137,0,0.0,0.0,0.0,74.4125,6.554166666666666,130.5,0.0,73.30754716981133,5.379245283018868,130.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 04:00:00,2026-07-08 00:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3830445498733008,0.4
65.1,62,0.0,5.2,121,21,0.0,0.0,0.0,74.25833333333334,5.679166666666666,157.0,0.0,73.30377358490566,5.035849056603773,146.0,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 04:00:00,2026-07-08 00:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.03431091915536784,-0.0
63.6,75,0.0,4.9,106,0,0.0,0.0,0.0,74.42083333333333,6.5125,130.5,0.0,73.12777777777778,5.37037037037037,128.5,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 05:00:00,2026-07-08 01:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.38637538561518675,0.4
64.0,61,0.0,1.8,150,100,0.0,0.0,0.0,74.26666666666667,5.545833333333333,157.0,0.0,73.13148148148149,4.975925925925925,146.5,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 05:00:00,2026-07-08 01:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.059599971023077396,-0.1
64.0,74,0.0,4.5,99,0,18.0,74.5,13.0,74.41250000000001,6.441666666666666,130.5,0.0,72.96181818181819,5.354545454545455,127.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 06:00:00,2026-07-08 02:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.38121835582401004,0.4
64.1,62,0.0,3.5,145,0,17.0,59.6,13.0,74.27916666666667,5.5125,157.0,0.0,72.96727272727273,4.949090909090909,146.0,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 06:00:00,2026-07-08 02:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.04503073886240951,-0.0
68.4,65,0.0,3.4,169,0,145.0,474.1,56.0,74.46249999999999,6.4125000000000005,131.5,0.0,72.88035714285715,5.319642857142857,128.5,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 07:00:00,2026-07-08 03:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.38464368523519066,0.4
67.8,56,0.0,4.5,174,0,145.0,479.4,55.0,74.30416666666666,5.583333333333333,161.0,0.0,72.875,4.941071428571428,146.5,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 07:00:00,2026-07-08 03:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.02114030292140807,-0.0
72.1,59,0.0,6.5,178,53,314.0,595.6,100.0,74.5,6.404166666666668,134.5,0.0,72.86666666666666,5.340350877192982,130.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 08:00:00,2026-07-08 04:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3711857429322579,0.4
71.3,52,0.0,5.4,187,6,317.0,642.9,86.0,74.3,5.675000000000001,167.0,0.0,72.84736842105264,4.949122807017544,147.0,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 08:00:00,2026-07-08 04:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.042968945556984675,0.0
75.3,54,0.0,5.6,178,100,481.0,587.1,173.0,74.54583333333333,6.325,134.5,0.0,72.90862068965517,5.344827586206897,130.5,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 09:00:00,2026-07-08 05:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.367906780930174,0.4
74.6,48,0.0,4.1,174,22,448.0,558.5,155.0,74.28750000000001,5.654166666666668,169.0,0.0,72.87758620689655,4.93448275862069,148.0,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 09:00:00,2026-07-08 05:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.036267191082512085,0.0
78.1,51,0.0,3.9,204,34,661.0,751.0,156.0,74.60416666666667,6.1625000000000005,139.0,0.0,72.99661016949153,5.320338983050847,131.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 10:00:00,2026-07-08 06:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.37054002347259785,0.4
78.3,45,0.0,2.3,197,14,654.0,746.5,152.0,74.33749999999999,5.558333333333333,173.5,0.0,72.96949152542372,4.889830508474576,149.0,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 10:00:00,2026-07-08 06:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.021039497490755763,-0.0
81.1,49,0.0,2.3,163,0,797.0,837.7,133.0,74.70833333333333,5.945833333333333,142.5,0.0,73.13166666666666,5.27,131.5,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 11:00:00,2026-07-08 07:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3711857429322579,0.4
80.7,48,0.0,2.0,264,11,778.0,744.3,188.0,74.40416666666667,5.470833333333332,173.5,0.0,73.09833333333333,4.841666666666667,149.5,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 11:00:00,2026-07-08 07:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.02158740344469605,-0.0
81.1,53,0.0,5.3,248,9,866.5,838.7,130.8,74.7375,5.8625,145.0,0.0,73.26229508196721,5.270491803278689,132.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 12:00:00,2026-07-08 08:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.37054002347259785,0.4
82.7,48,0.0,2.0,264,4,886.0,838.0,151.0,74.57083333333333,5.391666666666667,173.5,0.0,73.25573770491803,4.795081967213115,150.0,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 12:00:00,2026-07-08 08:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.02158740344469605,-0.0
81.3,53,0.0,3.2,244,6,923.5,874.9,118.5,74.71249999999999,5.683333333333333,153.5,0.0,73.39193548387097,5.237096774193549,133.5,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 13:00:00,2026-07-08 09:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.37024404192935473,0.4
84.5,45,0.0,2.4,236,19,919.0,856.6,131.0,74.84166666666665,5.3875,173.5,0.0,73.43709677419355,4.756451612903225,150.5,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 13:00:00,2026-07-08 09:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.02158740344469605,-0.0
81.7,54,0.0,3.1,263,9,934.3,913.0,95.8,74.67083333333333,5.4625,161.5,0.0,73.52380952380952,5.203174603174603,135.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 14:00:00,2026-07-08 10:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.01625935047303698,0.0
85.6,43,0.0,4.0,251,21,844.0,667.5,231.0,75.04583333333333,5.291666666666666,174.0,0.0,73.63015873015873,4.7444444444444445,151.0,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 14:00:00,2026-07-08 10:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.02158740344469605,-0.0
82.2,55,0.0,2.1,193,6,875.0,913.8,78.0,74.625,5.208333333333333,162.5,0.0,73.659375,5.1546875,136.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 15:00:00,2026-07-08 11:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.01625935047303698,0.0
86.2,41,0.0,3.2,245,20,731.0,619.0,191.0,75.19583333333334,5.233333333333333,174.0,0.0,73.8265625,4.7203125,153.5,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 15:00:00,2026-07-08 11:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.02158740344469605,-0.0
81.1,57,0.0,3.4,270,100,704.0,588.8,242.0,74.53333333333333,5.033333333333333,164.0,0.0,73.77384615384615,5.127692307692308,137.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 16:00:00,2026-07-08 12:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.012870928239843992,0.0
86.9,38,0.0,3.5,243,88,676.0,630.5,181.0,75.32083333333333,5.3125,174.5,0.0,74.0276923076923,4.701538461538462,156.0,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 16:00:00,2026-07-08 12:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.03615663560536393,-0.0
79.3,64,0.0,2.7,294,100,541.0,475.9,226.0,74.36666666666666,4.933333333333334,167.0,0.0,73.85757575757576,5.090909090909091,139.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 17:00:00,2026-07-08 13:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.012870928239843992,0.0
87.0,37,0.0,2.9,279,64,630.0,709.4,160.0,75.46666666666665,5.345833333333332,175.0,0.0,74.22424242424243,4.674242424242424,156.5,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 17:00:00,2026-07-08 13:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.02158740344469605,-0.0
78.4,70,0.0,3.2,309,100,394.0,445.1,166.0,74.19583333333334,4.8875,169.0,0.0,73.92537313432835,5.062686567164179,141.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 18:00:00,2026-07-08 14:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.010318080827240242,0.0
85.4,44,0.0,3.5,259,49,456.8,706.9,94.3,75.55833333333334,5.358333333333333,175.0,0.0,74.3910447761194,4.656716417910448,157.0,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 18:00:00,2026-07-08 14:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.02158740344469605,-0.0
76.5,75,0.0,2.9,337,100,182.0,251.6,95.0,74.01666666666667,4.758333333333334,172.5,0.0,73.96323529411765,5.030882352941177,141.5,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 19:00:00,2026-07-08 15:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.007157727498083789,0.0
82.3,55,0.0,3.7,242,3,277.5,599.4,70.0,75.59583333333333,5.270833333333333,176.5,0.0,74.50735294117646,4.642647058823529,157.0,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 19:00:00,2026-07-08 15:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.02158740344469605,-0.0
73.6,75,0.0,2.8,14,0,119.0,494.3,33.0,73.81249999999999,4.570833333333333,172.5,0.0,73.95797101449276,4.998550724637681,141.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 20:00:00,2026-07-08 16:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.008606759826082132,0.0
76.3,68,0.0,3.3,210,29,111.5,416.4,39.0,75.5,5.05,182.5,0.0,74.53333333333333,4.6231884057971016,157.0,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 20:00:00,2026-07-08 16:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.023952298349440546,-0.0
70.7,76,0.0,3.6,97,26,10.0,82.8,5.0,73.62083333333332,4.454166666666667,172.5,0.0,73.91142857142857,4.978571428571429,139.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 21:00:00,2026-07-08 17:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.028851399682627926,0.0
70.2,76,0.0,5.4,132,100,10.0,82.8,5.0,75.3,4.833333333333333,182.5,0.0,74.47142857142858,4.634285714285714,157.0,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 21:00:00,2026-07-08 17:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.02919023425670779,-0.0
69.1,79,0.0,3.2,124,100,0.0,0.0,0.0,73.4625,4.3375,172.5,0.0,73.84366197183098,4.953521126760563,137.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 22:00:00,2026-07-08 18:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.030969819209109593,0.0
68.0,73,0.0,5.4,132,100,0.0,0.0,0.0,75.11666666666666,4.6000000000000005,181.0,0.0,74.38028169014085,4.645070422535212,157.0,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 22:00:00,2026-07-08 18:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.029153911055046458,-0.0
68.5,81,0.0,4.7,135,100,0.0,0.0,0.0,73.35000000000001,4.233333333333333,169.0,0.0,73.76944444444445,4.949999999999999,136.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-08 23:00:00,2026-07-08 19:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.030969819209109593,0.0
66.9,70,0.0,6.3,145,95,0.0,0.0,0.0,74.96666666666667,4.383333333333334,181.0,0.0,74.27638888888889,4.668055555555556,156.5,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-08 23:00:00,2026-07-08 19:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.029153911055046458,-0.0
66.9,82,0.0,5.8,148,100,0.0,0.0,0.0,73.24583333333332,4.179166666666667,166.0,0.0,73.78333333333335,4.993055555555555,139.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-09 00:00:00,2026-07-08 20:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.03125032117750255,0.0
65.7,73,0.0,6.3,148,100,0.0,0.0,0.0,74.80833333333334,4.216666666666666,180.5,0.0,74.27361111111112,4.718055555555555,156.5,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-09 00:00:00,2026-07-08 20:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.029153911055046458,-0.0
